product_group_name,product_group_id,parent_group_name,parent_group_id
Getränke & Tees,B2-625,Baby,B2-62
Kleine Snacks,B2-623,Baby,B2-62
Milchpulver & Milch,B2-622,Baby,B2-62
Milch- & Getreidebreie,B2-624,Baby,B2-62
Backen,B2-63,Grundnahrungsmittel,B2-6
"Aromen, Glasuren & Streusel",B2-631,Backen,B2-63
Backmischungen & Füllungen,B2-632,Backen,B2-63
Backpulver & Hefe,B2-633,Backen,B2-63
Mehl,B2-634,Backen,B2-63
Eier,B2-635,Backen,B2-63
Nüsse & Kerne,B2-636,Backen,B2-63
Teige,B2-637,Backen,B2-63
Trockenfrüchte,B2-638,Backen,B2-63
Gelierhilfe & -Zucker,B2-639,Backen,B2-63
Backformen & Zubehör,B2-63A,Backen,B2-63
Essig & Öl,B2-64,Grundnahrungsmittel,B2-6
Essig,B2-641,Essig & Öl,B2-64
Öl,B2-642,Essig & Öl,B2-64
Fertiggerichte,B2-65,Grundnahrungsmittel,B2-6
Asia,B2-651,Fertiggerichte,B2-65
Beutelsuppen,B2-652,Fertiggerichte,B2-65
Suppenwürfel,B2-653,Fertiggerichte,B2-65
Gekühlte Suppen,B2-654,Fertiggerichte,B2-65
Dosensuppen,B2-655,Fertiggerichte,B2-65
Menüs & Dosengerichte,B2-656,Fertiggerichte,B2-65
Pasta & Risotto,B2-657,Fertiggerichte,B2-65
Salate,B2-658,Fertiggerichte,B2-65
Suppeneinlagen,B2-659,Fertiggerichte,B2-65
Süßes,B2-65A,Fertiggerichte,B2-65
Teigwaren & Beilagen,B2-65B,Fertiggerichte,B2-65
Gewürze & Würzmittel,B2-66,Grundnahrungsmittel,B2-6
Gewürze,B2-661,Gewürze & Würzmittel,B2-66
Gewürzgläser & -Packungen,B2-662,Gewürze & Würzmittel,B2-66
Gewürzmischungen,B2-663,Gewürze & Würzmittel,B2-66
Gewürzmühlen,B2-664,Gewürze & Würzmittel,B2-66
Salz,B2-665,Gewürze & Würzmittel,B2-66
"Honig, Marmelade & Co.",B2-67,Grundnahrungsmittel,B2-6
Honig,B2-671,"Honig, Marmelade & Co.",B2-67
Marmeladen & Konfitüren,B2-672,"Honig, Marmelade & Co.",B2-67
Süße Aufstriche,B2-673,"Honig, Marmelade & Co.",B2-67
Konserven & Sauerwaren,B2-68,Grundnahrungsmittel,B2-6
Aufstriche,B2-681,Konserven & Sauerwaren,B2-68
Fischkonserven,B2-682,Konserven & Sauerwaren,B2-68
Hülsenfrüchte,B2-683,Konserven & Sauerwaren,B2-68
Obst & Kompotte,B2-684,Konserven & Sauerwaren,B2-68
Sauerkraut,B2-685,Konserven & Sauerwaren,B2-68
Sauerwaren,B2-686,Konserven & Sauerwaren,B2-68
Tomatenprodukte,B2-687,Konserven & Sauerwaren,B2-68
Kuchen & Co.,B2-69,Grundnahrungsmittel,B2-6
Frischer Plunder & Strudel,B2-691,Kuchen & Co.,B2-69
Frischer Kuchen,B2-692,Kuchen & Co.,B2-69
"Kuchen, Strudel & Rouladen",B2-693,Kuchen & Co.,B2-69
"Striezel, Brioche & Croissants",B2-694,Kuchen & Co.,B2-69
"Golatschen, Muffins & Co.",B2-695,Kuchen & Co.,B2-69
Krapfen & Brandteiggebäck,B2-696,Kuchen & Co.,B2-69
Mehl & Getreideprodukte,B2-6A,Grundnahrungsmittel,B2-6
Brotbackmischungen,B2-6A1,Mehl & Getreideprodukte,B2-6A
Getreideprodukte,B2-6A2,Mehl & Getreideprodukte,B2-6A
Mehl,B2-6A3,Mehl & Getreideprodukte,B2-6A
Müsli & Cerealien,B2-6B,Grundnahrungsmittel,B2-6
Cerealien,B2-6B1,Müsli & Cerealien,B2-6B
Müsli,B2-6B2,Müsli & Cerealien,B2-6B
Müsliriegel,B2-6B3,Müsli & Cerealien,B2-6B
"Reis, Teigwaren & Sugo",B2-6C,Grundnahrungsmittel,B2-6
Reis,B2-6C1,"Reis, Teigwaren & Sugo",B2-6C
Sugo & Pesto,B2-6C2,"Reis, Teigwaren & Sugo",B2-6C
Teigwaren,B2-6C3,"Reis, Teigwaren & Sugo",B2-6C
Suppeneinlagen,B2-6C4,"Reis, Teigwaren & Sugo",B2-6C
Saucen & Dressings,B2-6D,Grundnahrungsmittel,B2-6
Dressings,B2-6D1,Saucen & Dressings,B2-6D
Ketchup & Mayonnaise,B2-6D2,Saucen & Dressings,B2-6D
Saucen,B2-6D3,Saucen & Dressings,B2-6D
Senf & Kren,B2-6D4,Saucen & Dressings,B2-6D
Spezielle Ernährung,B2-6E,Grundnahrungsmittel,B2-6
Glutenfrei,B2-6E2,Spezielle Ernährung,B2-6E
Laktosefrei,B2-6E3,Spezielle Ernährung,B2-6E
Reiswaffeln & Vollwert,B2-6E4,Spezielle Ernährung,B2-6E
Weight Watchers Produkte,B2-6E6,Spezielle Ernährung,B2-6E
Nahrungsergänzung,B2-6E7,Spezielle Ernährung,B2-6E
"Soja, Hafer & Reisdrinks",B2-6E8,Spezielle Ernährung,B2-6E
Zucker & Süßstoffe,B2-6F,Grundnahrungsmittel,B2-6
Zucker,B2-6F1,Zucker & Süßstoffe,B2-6F
Süßstoffe,B2-6F2,Zucker & Süßstoffe,B2-6F
Gelierhilfe & -Zucker,B2-6F3,Zucker & Süßstoffe,B2-6F
Fixprodukte,B2-6G,Grundnahrungsmittel,B2-6
Basisfixprodukte,B2-6G1,Fixprodukte,B2-6G
Teige & Püree,B2-6G2,Fixprodukte,B2-6G
Basis für Süßes,B2-6G3,Fixprodukte,B2-6G
Süßes & Salziges,B2-7,,
Biskotten & Eiswaffeln,B2-71,Süßes & Salziges,B2-7
Müsliriegel,B2-73,Süßes & Salziges,B2-7
Chips & Co.,B2-74,Süßes & Salziges,B2-7
Chips,B2-741,Chips & Co.,B2-74
Knabbereien,B2-742,Chips & Co.,B2-74
Nüsse,B2-743,Chips & Co.,B2-74
Nachos & Dips,B2-744,Chips & Co.,B2-74
Snacks,B2-745,Chips & Co.,B2-74
Süßes,B2-75,Süßes & Salziges,B2-7
Feingebäck & Kekse,B2-751,Süßes,B2-75
Schokoriegel,B2-752,Süßes,B2-75
Schokoladentafeln,B2-753,Süßes,B2-75
Schnitten & Waffeln,B2-754,Süßes,B2-75
Kaugummi,B2-755,Süßes,B2-75
Fruchtgummi,B2-756,Süßes,B2-75
Zuckerl & Bonbons,B2-757,Süßes,B2-75
Süße Spezialitäten,B2-758,Süßes,B2-75
Bonbonniere & Spezialitäten,B2-759,Süßes,B2-75
Eiswaffeln & Biskotten,B2-75A,Süßes,B2-75
Pflege,B2-8,,
Deodorants,B2-83,Pflege,B2-8
Pflaster & Verbandsmaterial,B2-85,Pflege,B2-8
Verhütungsmittel,B2-8B,Pflege,B2-8
Fußpflege,B2-8C,Pflege,B2-8
Strumpfhosen & Socken,B2-8D,Pflege,B2-8
Baby,B2-81,Pflege,B2-8
Babypflege,B2-811,Baby,B2-81
Feuchttücher,B2-812,Baby,B2-81
Windeln,B2-813,Baby,B2-81
Damenhygiene,B2-82,Pflege,B2-8
Slipeinlagen,B2-821,Damenhygiene,B2-82
Binden,B2-822,Damenhygiene,B2-82
Tampons,B2-823,Damenhygiene,B2-82
Haarpflege & Haarfarben,B2-84,Pflege,B2-8
Shampoo & Balsam,B2-841,Haarpflege & Haarfarben,B2-84
Haarspray & Gel,B2-842,Haarpflege & Haarfarben,B2-84
Haarfarben,B2-843,Haarpflege & Haarfarben,B2-84
Haut- & Lippenpflege,B2-86,Pflege,B2-8
Lippenpflege,B2-861,Haut- & Lippenpflege,B2-86
Gesichtspflege,B2-862,Haut- & Lippenpflege,B2-86
Hand- & Gesichtscremen,B2-863,Haut- & Lippenpflege,B2-86
Bodylotion,B2-864,Haut- & Lippenpflege,B2-86
Nagelpflege & Zubehör,B2-865,Haut- & Lippenpflege,B2-86
Mund- & Zahnhygiene,B2-87,Pflege,B2-8
Zahnbürsten & Aufsätze,B2-871,Mund- & Zahnhygiene,B2-87
Zahnpasten,B2-872,Mund- & Zahnhygiene,B2-87
Mundwasser & Kukident,B2-873,Mund- & Zahnhygiene,B2-87
Zahnseide & Zahnstocher,B2-874,Mund- & Zahnhygiene,B2-87
Rasierbedarf,B2-88,Pflege,B2-8
Rasierer & Klingen,B2-881,Rasierbedarf,B2-88
Enthaarungsmittel,B2-882,Rasierbedarf,B2-88
Rasierschaum & -Gel,B2-883,Rasierbedarf,B2-88
After Shave,B2-884,Rasierbedarf,B2-88
Seife & Duschbäder,B2-89,Pflege,B2-8
Duschgel,B2-891,Seife & Duschbäder,B2-89
Duschbäder & Badezusätze,B2-892,Seife & Duschbäder,B2-89
Seifen,B2-893,Seife & Duschbäder,B2-89
Sonnen- & Gelsenschutzmittel,B2-8A,Pflege,B2-8
Sonnenschutzmittel,B2-8A1,Sonnen- & Gelsenschutzmittel,B2-8A
Apres Lotion & Selbstbräuner,B2-8A2,Sonnen- & Gelsenschutzmittel,B2-8A
Gelsenschutzmittel,B2-8A3,Sonnen- & Gelsenschutzmittel,B2-8A
Haushalt,B2-9,,
Büro- & Schulartikel,B2-91,Haushalt,B2-9
"Müllsäcke, Gefrierbeutel & Co.",B2-97,Haushalt,B2-9
Schuhpflege,B2-9C,Haushalt,B2-9
Insektenschutz,B2-9E,Haushalt,B2-9
Spielwaren,B2-9F,Haushalt,B2-9
Hygiene-Schutzartikel,B2-9G,Haushalt,B2-9
Garten,B2-92,Haushalt,B2-9
Pflanzenpflege,B2-922,Garten,B2-92
Blumenerde,B2-925,Garten,B2-92
Kleben & Befestigen,B2-93,Haushalt,B2-9
Klebstoffe,B2-931,Kleben & Befestigen,B2-93
Tesafilm & Klebebänder,B2-932,Kleben & Befestigen,B2-93
Küchenartikel,B2-94,Haushalt,B2-9
Gläser & Besteck,B2-942,Küchenartikel,B2-94
Küchenhilfen,B2-943,Küchenartikel,B2-94
Partyartikel,B2-949,Küchenartikel,B2-94
Filter & Entkalker,B2-94A,Küchenartikel,B2-94
Küchenrollen & WC-Papier,B2-95,Haushalt,B2-9
WC-Papier,B2-951,Küchenrollen & WC-Papier,B2-95
Feuchtes WC-Papier,B2-952,Küchenrollen & WC-Papier,B2-95
Küchenrollen,B2-953,Küchenrollen & WC-Papier,B2-95
Lampen & Batterien,B2-96,Haushalt,B2-9
Batterien,B2-962,Lampen & Batterien,B2-96
Raumsprays & Kerzen,B2-98,Haushalt,B2-9
Raumsprays & Lufterfrischer,B2-981,Raumsprays & Kerzen,B2-98
Duftkerzen & Kerzen,B2-982,Raumsprays & Kerzen,B2-98
Grablichter,B2-983,Raumsprays & Kerzen,B2-98
Reinigen & Pflegen,B2-99,Haushalt,B2-9
Geschirrspülmittel,B2-991,Reinigen & Pflegen,B2-99
Diverse Haushaltsreiniger,B2-992,Reinigen & Pflegen,B2-99
WC- & Badreiniger,B2-993,Reinigen & Pflegen,B2-99
Reinigungsgeräte & Tücher,B2-994,Reinigen & Pflegen,B2-99
Taschentücher & Servietten,B2-9A,Haushalt,B2-9
Taschentücher,B2-9A1,Taschentücher & Servietten,B2-9A
Servietten,B2-9A2,Taschentücher & Servietten,B2-9A
Waschmittel & Weichspüler,B2-9B,Haushalt,B2-9
Waschmittel,B2-9B1,Waschmittel & Weichspüler,B2-9B
Weichspüler,B2-9B2,Waschmittel & Weichspüler,B2-9B
Flecken- & Vorwaschmittel,B2-9B3,Waschmittel & Weichspüler,B2-9B
Pflege,B2-9B4,Waschmittel & Weichspüler,B2-9B
Haustier,B2-A,,
Nager,B2-A3,Haustier,B2-A
Vögel,B2-A4,Haustier,B2-A
Hunde,B2-A1,Haustier,B2-A
Nassfutter,B2-A11,Hunde,B2-A1
Trockenfutter,B2-A12,Hunde,B2-A1
Hunde Snacks,B2-A13,Hunde,B2-A1
Katzen,B2-A2,Haustier,B2-A
Nassfutter,B2-A21,Katzen,B2-A2
Trockenfutter,B2-A22,Katzen,B2-A2
Katzenstreu,B2-A23,Katzen,B2-A2
Katzen Snacks,B2-A24,Katzen,B2-A2
Katzenzubehör,B2-A25,Katzen,B2-A2
Geschenkideen,B2-E,,
Geschenksideen,B2-E2,Geschenkideen,B2-E
Sekt & Champagner,B2-E20,Geschenksideen,B2-E2
Bonbonniere,B2-E21,Geschenksideen,B2-E2
Spirituosen,B2-E24,Geschenksideen,B2-E2
